|season| |EVENT| |0.08462188392877579| |-| |-|
|plan| |OTHER| |0.06711523234844208| |-| |-|
|Photo| |WORK_OF_ART| |0.05949604511260986| |-| |-|
|puzzle box| |EVENT| |0.046212125569581985| |-| |-|
|season| |WORK_OF_ART| |0.03584901615977287| |-| |-|
|John P. Johnson| |PERSON| |0.01969870738685131| |-| |-|
|television show| |OTHER| |0.0185854472219944| |-| |-|
|HBO| |UNKNOWN| |0.01798519864678383| |https://en.wikipedia.org/wiki/HBO| |/m/03mdt|
|host characters| |PERSON| |0.014514205977320671| |-| |-|
|Bernard Lowe| |PERSON| |0.012906177900731564| |-| |/g/11c586cv66|
|Rickroll| |CONSUMER_GOOD| |0.010459214448928833| |https://en.wikipedia.org/wiki/Rickrolling| |/m/03x_m3v|
|half| |OTHER| |0.009233742021024227| |-| |-|
|slaughter| |OTHER| |0.009044981561601162| |-| |-|
|season| |EVENT| |0.0075955018401145935| |-| |-|
|season| |EVENT| |0.0075105042196810246| |-| |-|
|season| |EVENT| |0.0074937050230801105| |-| |-|
|characters| |PERSON| |0.007489421404898167| |-| |-|
|thread| |OTHER| |0.007423872593790293| |-| |-|
|plot threads| |OTHER| |0.007360517047345638| |-| |-|
|finale| |WORK_OF_ART| |0.0068860482424497604| |-| |-|
|Arnold Weber| |PERSON| |0.006854525301605463| |-| |/g/11gbfrwffq|
|season| |EVENT| |0.00626468425616622| |-| |-|
|Man in Black| |PERSON| |0.0062209488824009895| |-| |-|
|humanoid-robot host| |EVENT| |0.005554310977458954| |-| |-|
|same| |OTHER| |0.005206479225307703| |-| |-|
|viewers| |PERSON| |0.00481224013492465| |-| |-|
|hosts| |PERSON| |0.004690553527325392| |-| |-|
|story| |OTHER| |0.004604911897331476| |-| |-|
|timelines| |OTHER| |0.004356020130217075| |-| |-|
|series| |WORK_OF_ART| |0.004346264526247978| |-| |-|
|characters| |PERSON| |0.004041694104671478| |-| |-|
|spoilers| |OTHER| |0.003869703272357583| |-| |-|
