|Jerry Ramirez| |PERSON| |0.5292842984199524| |-| |-|
|Delyn Stampf| |PERSON| |0.07884851843118668| |-| |-|
|teen| |PERSON| |0.06138250231742859| |-| |-|
|car| |CONSUMER_GOOD| |0.0575314424932003| |-| |-|
|Email| |OTHER| |0.030879590660333633| |-| |-|
|accident scene| |LOCATION| |0.01996183767914772| |-| |-|
|accident scene| |LOCATION| |0.019793815910816193| |-| |-|
|Texas| |LOCATION| |0.011359047144651413| |https://en.wikipedia.org/wiki/Texas| |/m/07b_l|
|GoFundMe| |UNKNOWN| |0.008798632770776749| |https://en.wikipedia.org/wiki/GoFundMe| |/m/0jkvv6f|
|Police| |PERSON| |0.008624034933745861| |-| |-|
|Chrysler 300| |CONSUMER_GOOD| |0.008206541649997234| |https://en.wikipedia.org/wiki/Chrysler_300| |/m/033hvs|
|one| |PERSON| |0.006401533726602793| |-| |-|
|way| |OTHER| |0.006376974284648895| |-| |-|
|vehicle| |CONSUMER_GOOD| |0.005617953836917877| |-| |-|
|driver| |PERSON| |0.005617953836917877| |-| |-|
|friends| |PERSON| |0.005602576769888401| |-| |-|
|crash| |EVENT| |0.005602576769888401| |-| |-|
|car| |CONSUMER_GOOD| |0.00510025629773736| |-| |-|
|police| |PERSON| |0.00510025629773736| |-| |-|
|passengers| |PERSON| |0.004876605235040188| |-| |-|
|passengers| |PERSON| |0.004787632264196873| |-| |-|
|pickup| |CONSUMER_GOOD| |0.004699019715189934| |-| |-|
|scene| |OTHER| |0.00465663755312562| |-| |-|
|station| |ORGANIZATION| |0.003990174271166325| |-| |-|
|way| |OTHER| |0.003964131698012352| |-| |-|
|station| |ORGANIZATION| |0.0038795180153101683| |-| |-|
|buddies| |PERSON| |0.0038056382909417152| |-| |-|
|motion| |OTHER| |0.003800131380558014| |-| |-|
|Fox 4 Dallas| |ORGANIZATION| |0.00378818460740149| |-| |-|
|control| |OTHER| |0.0037724552676081657| |-| |-|
|guardrail| |OTHER| |0.0037724552676081657| |-| |-|
|car| |CONSUMER_GOOD| |0.003500174032524228| |-| |-|
|TRAFFIC ACCIDENT| |EVENT| |0.0034947912208735943| |-| |-|
|HOME| |LOCATION| |0.00347814685665071| |-| |-|
|WOMAN| |PERSON| |0.00347814685665071| |-| |-|
|deputy| |PERSON| |0.0034744273871183395| |-| |-|
|Royse City| |LOCATION| |0.003313306951895356| |https://en.wikipedia.org/wiki/Royse_City,_Texas| |/m/013m5l|
|Stamp| |PERSON| |0.0032560043036937714| |-| |-|
|station| |ORGANIZATION| |0.0029857829213142395| |-| |-|
|funds| |OTHER| |0.00261117541231215| |-| |-|
|liability| |OTHER| |0.0026091032195836306| |-| |-|
|insurance policy doesnt cover theft| |OTHER| |0.0026091032195836306| |-| |-|
|appeal| |OTHER| |0.0026091032195836306| |-| |-|
|MAN| |PERSON| |0.0025126906111836433| |-| |-|
|accident| |EVENT| |0.0024445836897939444| |-| |-|
|car| |CONSUMER_GOOD| |0.002442958066239953| |-| |-|
|keys| |OTHER| |0.0023306969087570906| |-| |-|
|Rockwall County| |LOCATION| |0.0022301492281258106| |https://en.wikipedia.org/wiki/Rockwall_County,_Texas| |/m/0mqbf|
|Sherriffs Office| |ORGANIZATION| |0.002071431837975979| |-| |-|
|VAN| |PERSON| |0.002056039171293378| |-| |-|
|station| |ORGANIZATION| |0.0016316375695168972| |-| |-|
|DETROIT| |LOCATION| |0.0015408940380439162| |https://en.wikipedia.org/wiki/Detroit| |/m/02dtg|
|scene| |LOCATION| |0.0015376470983028412| |-| |-|
|pickup| |CONSUMER_GOOD| |0.0014303631614893675| |-| |-|
|Police| |PERSON| |0.0014268765226006508| |-| |-|
|pickup truck| |CONSUMER_GOOD| |0.0012465405743569136| |-| |-|
|station| |ORGANIZATION| |0.0012119888560846448| |-| |-|
|town| |LOCATION| |0.0011468162992969155| |-| |-|
|drinking| |OTHER| |0.0011457705404609442| |-| |-|
|Stampfs| |PERSON| |0.000962315418291837| |-| |-|
|Id| |ORGANIZATION| |0.0009404204902239144| |-| |-|
|Chrysler| |ORGANIZATION| |0.0008459458476863801| |https://en.wikipedia.org/wiki/Chrysler_(brand)| |/m/02r5gpq|
